,kcat,MW,kcat_MW
AACPS8_num2,57.6,72.79494800000028,0.7912637014315854
AACPS8_num3,57.6,65.26635630000023,0.882537393925265
AACPS9_num2,57.6,72.79494800000028,0.7912637014315854
AACPS9_num3,57.6,65.26635630000023,0.882537393925265
FA100ACPHi_num2,11818.055172413795,36.257034700000055,325.9520606193914
FA120ACPHi_num2,11818.055172413795,36.257034700000055,325.9520606193914
FA140ACPHi_num2,11818.055172413795,36.257034700000055,325.9520606193914
FA141ACPHi_num2,11818.055172413795,36.257034700000055,325.9520606193914
FA160ACPHi_num2,11818.055172413795,36.257034700000055,325.9520606193914
FA161ACPHi_num2,11818.055172413795,36.257034700000055,325.9520606193914
FA80ACPHi_num2,11818.055172413795,36.257034700000055,325.9520606193914
MI1PP_num2,390555.5294117647,29.201976699999985,13374.283988513864
TDPGDH_num2,285220.8000000001,41.96441010000003,6796.730832634768
TDPGDH_num3,285220.8000000001,65.75850510000016,4337.3978706824255
UAGCVT_num2,2158.8749999999995,44.19698910000009,48.84665322145203
UAMDH_num2,108747.69230769231,38.885645900000064,2796.6024426430354
UDPGD_num2,31994.928,46.982942100000116,680.9903034999572
GALUi_num2,376421.5384615384,31.96524090000002,11775.96438703949
CS_num2,373337.1600171428,293.5730130000001,1271.70122417602
ACPS1_num2,1386.6656470588234,72.79494800000028,19.04892695381578
ACPS1_num3,1386.6656470588234,65.26635630000023,21.246254972239328
BMOCOS_num2,26635728.21052232,44.18044000000003,602885.0824148039
BMOCOS_num3,26635728.21052232,42.03561430000005,633646.6982599155
BWCOS_num2,26635728.21052232,44.18044000000003,602885.0824148039
BWCOS_num3,26635728.21052232,42.03561430000005,633646.6982599155
DHPPDA2_num2,22200.001200000002,25.10205110000001,884.3899293950521
DHPS2_num2,277279.97538461536,29.019544999999983,9554.938762293328
DMATT_num2,2430.0,40.15658580000007,60.51311264614522
GRTT_num2,28417.54294285714,47.595686199999996,597.0613139906184
GTPDPDP_num2,14015.7,12.130043999999993,1155.4533520241155
MOCOS_num2,26635728.21052232,44.18044000000003,602885.0824148039
MOCOS_num3,26635728.21052232,42.03561430000005,633646.6982599155
NADDP_num2,393316.6723714286,74.70512960000036,5264.921893280895
NADPPPS_num2,26635728.21052232,38.713496200000066,688021.7708294266
NADPPPS_num3,26635728.21052232,14.640458699999984,1819323.3392695782
PANTS_num2,8017.999999999998,28.063984400000017,285.70426371816234
TMPPP_num2,3596400.0,23.130145299999985,155485.40458152688
TMPPP_num3,3596400.0,19.85943349999999,181092.77890529967
UPP3MT_num2,136800.0,26.2277399,5215.851633483677
WCOS_num2,26635728.21052232,44.18044000000003,602885.0824148039
WCOS_num3,26635728.21052232,42.03561430000005,633646.6982599155
AMPTASECG_num2,860858.3414634147,52.787107000000134,16308.11746253517
MCPST_num2,1722768.5454545452,30.498728500000006,56486.56944680644
MCPST_num3,1722768.5454545452,26.224522700000005,65693.03720652826
GLNS_num2,457898.4,50.38107030000004,9088.699332376027
G3PAT120_num2,107.08200000000001,36.46807160000002,2.936321974315745
G3PAT120_num4,107.08200000000001,39.78782390000003,2.691325875703394
G3PAT120_num5,107.08200000000001,32.64744630000001,3.27995026061196
G3PAT140_num2,107.08200000000001,36.46807160000002,2.936321974315745
G3PAT140_num4,107.08200000000001,39.78782390000003,2.691325875703394
G3PAT140_num5,107.08200000000001,32.64744630000001,3.27995026061196
G3PAT141_num2,107.08200000000001,36.46807160000002,2.936321974315745
G3PAT141_num4,107.08200000000001,39.78782390000003,2.691325875703394
G3PAT141_num5,107.08200000000001,32.64744630000001,3.27995026061196
G3PAT160_num2,107.08200000000001,36.46807160000002,2.936321974315745
G3PAT160_num4,107.08200000000001,39.78782390000003,2.691325875703394
G3PAT160_num5,107.08200000000001,32.64744630000001,3.27995026061196
G3PAT161_num2,107.08200000000001,36.46807160000002,2.936321974315745
G3PAT161_num4,107.08200000000001,39.78782390000003,2.691325875703394
G3PAT161_num5,107.08200000000001,32.64744630000001,3.27995026061196
G3PAT180_num2,107.08200000000001,36.46807160000002,2.936321974315745
G3PAT180_num4,107.08200000000001,39.78782390000003,2.691325875703394
G3PAT180_num5,107.08200000000001,32.64744630000001,3.27995026061196
G3PAT181_num2,107.08200000000001,36.46807160000002,2.936321974315745
G3PAT181_num4,107.08200000000001,39.78782390000003,2.691325875703394
G3PAT181_num5,107.08200000000001,32.64744630000001,3.27995026061196
LPLIPAL1A180pp_num2,3725459.9999999995,33.281477600000024,111937.93871699966
GAPD_num2,23220.0,144.1803724000001,161.04827316980897
GLCP_num2,320258.5527272728,94.90393900000056,3374.554903640732
GLCP2_num2,320258.5527272728,94.90393900000056,3374.554903640732
PGM_num2,535100.7272727272,40.78852830000009,13118.902533993265
PGM_num3,535100.7272727272,26.261725800000004,20375.687848843776
PGM_num5,535100.7272727272,27.245198199999994,19640.184789433
PYK_num2,9144000.0,58.546452100000124,156183.67419398212
HSTPT_num2,10260.0,79.83555380000017,128.5141708380055
CAt6pp_num2,26635728.21052232,59.439223900000115,448117.0254735151
CAt6pp_num3,26635728.21052232,110.21151420000078,241678.2711304236
CAt6pp_num4,26635728.21052232,102.9458825000007,258735.24577850054
CAt6pp_num5,26635728.21052232,16.51611209999999,1612711.7598410062
CAt6pp_num6,26635728.21052232,17.368617099999966,1533554.9201854633
CAt6pp_num7,26635728.21052232,13.486381899999978,1975009.1913474854
CAt6pp_num8,26635728.21052232,10.04580469999999,2651428.0344831254
CAt6pp_num9,26635728.21052232,13.770982899999984,1934192.236236264
CYANSTpp_num2,501895.3937538462,30.498728500000006,16456.272718183845
CYANSTpp_num3,501895.3937538462,26.224522700000005,19138.399561943068
CYANSTpp_num4,501895.3937538462,10.985424899999991,45687.390184957396
CYANSTpp_num5,501895.3937538462,20.7704874,24163.87175169737
FE3abcpp_num2,26635728.21052232,102.75822180000009,259207.75723779894
Kabcpp_num2,26635728.21052232,41.98105350000006,634470.2190601835
Kabcpp_num3,26635728.21052232,53.63520540000008,496609.0464626482
Kabcpp_num4,26635728.21052232,48.46367980000002,549601.8527780531
Kabcpp_num5,26635728.21052232,37.5010385,710266.4159693157
MG2t3_2pp_num2,26635728.21052232,96.72191680000007,275384.6190372677
NAt3_1p5pp_num2,26635728.21052232,59.439223900000115,448117.0254735151
NAt3_1p5pp_num3,26635728.21052232,110.21151420000078,241678.2711304236
NAt3_1p5pp_num4,26635728.21052232,102.9458825000007,258735.24577850054
NAt3_1p5pp_num5,26635728.21052232,16.51611209999999,1612711.7598410062
NAt3_1p5pp_num6,26635728.21052232,17.368617099999966,1533554.9201854633
NAt3_1p5pp_num7,26635728.21052232,13.486381899999978,1975009.1913474854
NAt3_1p5pp_num8,26635728.21052232,10.04580469999999,2651428.0344831254
NAt3_1p5pp_num9,26635728.21052232,13.770982899999984,1934192.236236264
NAt3_2pp_num2,26635728.21052232,59.439223900000115,448117.0254735151
NAt3_2pp_num3,26635728.21052232,110.21151420000078,241678.2711304236
NAt3_2pp_num4,26635728.21052232,102.9458825000007,258735.24577850054
NAt3_2pp_num5,26635728.21052232,16.51611209999999,1612711.7598410062
NAt3_2pp_num6,26635728.21052232,17.368617099999966,1533554.9201854633
NAt3_2pp_num7,26635728.21052232,13.486381899999978,1975009.1913474854
NAt3_2pp_num8,26635728.21052232,10.04580469999999,2651428.0344831254
NAt3_2pp_num9,26635728.21052232,13.770982899999984,1934192.236236264
NH4tpp_num2,26635728.21052232,143.09664480000018,186138.03452729373
ZN2abcpp_num2,26635728.21052232,78.05033990000007,341263.44926426513
FE2tpp_num2,26635728.21052232,30.792109900000003,865017.9639207614
MI2DH_num2,208800.0,35.21125800000003,5929.921617682612
MI2DH_num3,208800.0,36.224435700000036,5764.064945806727
MI2DH_num4,208800.0,38.02271920000005,5491.453646481963
UAGAAT_num2,33000.0,36.46807160000002,904.9011519435533
UAGAAT_num4,33000.0,39.78782390000003,829.3994686148185
UAGAAT_num5,33000.0,32.64744630000001,1010.7988139948326
ACCOAC_num2,41806.799999999996,55.812936000000086,749.0521552207884
ACOATA_num2,61805.325332,36.46807160000002,1694.7790936112992
ACOATA_num4,61805.325332,39.78782390000003,1553.3728481189935
ACOATA_num5,61805.325332,32.64744630000001,1893.1136225500118
KAS14_num2,615.0857142857141,72.79494800000028,8.449565954572998
KAS14_num3,615.0857142857141,65.26635630000023,9.424238599416219
KAS15_num2,37375.14000000001,72.79494800000028,513.4304100333977
KAS15_num3,37375.14000000001,65.26635630000023,572.6555321734711
MCOATA_num2,332410.85345454543,36.46807160000002,9115.120127562359
MCOATA_num4,332410.85345454543,39.78782390000003,8354.58743081813
MCOATA_num5,332410.85345454543,32.64744630000001,10181.833225177716
HSST_num2,3216.6,38.83593250000002,82.82535767616751
SHSL1_num2,228227.48571428572,40.60144990000005,5621.165901129197
MPTG_num2,26635728.21052232,28.152784200000017,946113.4650590724
MPTG_num3,26635728.21052232,38.57010639999998,690579.5886143144
MPTG_num4,26635728.21052232,23.10466430000002,1152829.0506485435
MPTG2_num2,26635728.21052232,28.152784200000017,946113.4650590724
MPTG2_num3,26635728.21052232,38.57010639999998,690579.5886143144
MPTG2_num4,26635728.21052232,23.10466430000002,1152829.0506485435
NHFRBO_num2,26635728.21052232,34.00168540000005,783364.9390368832
DCTPD_num2,927755.9999999999,29.81983539999997,31112.042959164046
GSNHYDRO_num2,52186.15384615386,28.75602880000001,1814.7900118306266
HXPRT_num2,15471.671999999999,17.774197499999996,870.4568518494297
UPPRT_num2,7702.92,20.951408099999984,367.65643450952615
XTSNH_num2,52186.15384615386,55.95480010000014,932.6483832108933
XTSNH_num3,52186.15384615386,29.078515199999995,1794.6636369574285
NADPHQR2_num2,2892435.1826086952,35.84013280000004,80703.80762117857
NADPHQR2_num3,2892435.1826086952,36.23482500000005,79824.73166653051
NADPHQR2_num4,2892435.1826086952,33.17592590000003,87184.76136362158
NADPHQR3_num2,2892435.1826086952,35.84013280000004,80703.80762117857
NADPHQR3_num3,2892435.1826086952,36.23482500000005,79824.73166653051
NADPHQR3_num4,2892435.1826086952,33.17592590000003,87184.76136362158
NADPHQR4_num2,2892435.1826086952,35.84013280000004,80703.80762117857
NADPHQR4_num3,2892435.1826086952,36.23482500000005,79824.73166653051
NADPHQR4_num4,2892435.1826086952,33.17592590000003,87184.76136362158
IMPD_num2,27537.000000000004,39.77042970000007,692.3988553234051
IMPD_num3,27537.000000000004,50.81808350000016,541.8740358439514
ALCD2x_num2,1054400.0,35.52824010000003,29677.799886293804
DAPDC_num2,65646.0,47.03092710000002,1395.8049319423255
THDPS_num2,26635728.21052232,34.94831930000002,762146.1845383306
ACMANAptspp_num2,120337.59613679998,9.132906999999994,13176.264264685939
ACMUMptspp_num2,120337.59613679998,9.132906999999994,13176.264264685939
GLYBabcpp_num2,26635728.21052232,67.4017152000002,395178.78931547195
LEUt2rpp_num2,26635728.21052232,11.479888099999986,2320208.000156583
LEUt2rpp_num3,26635728.21052232,44.83184830000004,594125.1414013706
PA120abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PA140abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PA141abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PA160abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PA161abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PA180abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PA181abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PGP120abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PGP140abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PGP141abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PGP160abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PGP161abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PGP180abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PGP181abcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PHEMEabcpp_num2,26635728.21052232,124.78974090000007,213444.85546986424
PSERtex_num2,26635728.21052232,47.593634900000104,559648.9586577524
PSERtex_num3,26635728.21052232,41.77355320000008,637621.800640178
PSERtex_num4,26635728.21052232,28.237185099999977,943285.5334621277
TREptsp_num2,26635728.21052232,70.67265460000037,376888.74659198354
TREptsp_num3,26635728.21052232,37.18654230000005,716273.322634847
TREptspp_num2,26635728.21052232,70.67265460000037,376888.74659198354
TREptspp_num3,26635728.21052232,37.18654230000005,716273.322634847
URAt2pp_num2,26635728.21052232,66.93441170000028,397937.73537449655
URAt2rpp_num2,26635728.21052232,66.93441170000028,397937.73537449655
XANt2pp_num2,26635728.21052232,66.93441170000028,397937.73537449655
CYSTRS_num2,26635728.21052232,17.90329369999999,1487755.7535975818
FMETTRS_num2,45537.092307692306,67.6183354000002,673.4429654074592
PHETA1_num2,10260.0,79.83555380000017,128.5141708380055
SHK3Dr_num2,438057.0,29.304723000000003,14948.34126226001
TYRTA_num2,10260.0,79.83555380000017,128.5141708380055
THRD_L_num2,687060.0,186.28470000000002,3688.225603068851
ALCD19_reverse_num3,1054400.0,12.076663199999981,87308.88512316893
ARAI_reverse_num2,399911.1428571428,40.744815300000084,9815.01916041676
MCITL2_reverse_num2,227580.0,133.0974448000001,1709.8750493818634
PMANM_reverse_num2,89293.84615384616,48.814148000000095,1829.2615934594614
GALUi_reverse_num2,376421.5384615384,31.96524090000002,11775.96438703949
GAPD_reverse_num2,23220.0,144.1803724000001,161.04827316980897
PGM_reverse_num2,535100.7272727272,40.78852830000009,13118.902533993265
PGM_reverse_num3,535100.7272727272,26.261725800000004,20375.687848843776
PGM_reverse_num5,535100.7272727272,27.245198199999994,19640.184789433
CAt6pp_reverse_num2,26635728.21052232,59.439223900000115,448117.0254735151
CAt6pp_reverse_num3,26635728.21052232,110.21151420000078,241678.2711304236
CAt6pp_reverse_num4,26635728.21052232,102.9458825000007,258735.24577850054
CAt6pp_reverse_num5,26635728.21052232,16.51611209999999,1612711.7598410062
CAt6pp_reverse_num6,26635728.21052232,17.368617099999966,1533554.9201854633
CAt6pp_reverse_num7,26635728.21052232,13.486381899999978,1975009.1913474854
CAt6pp_reverse_num8,26635728.21052232,10.04580469999999,2651428.0344831254
CAt6pp_reverse_num9,26635728.21052232,13.770982899999984,1934192.236236264
MG2t3_2pp_reverse_num2,26635728.21052232,96.72191680000007,275384.6190372677
NH4tpp_reverse_num2,26635728.21052232,143.09664480000018,186138.03452729373
MI2DH_reverse_num2,208800.0,35.21125800000003,5929.921617682612
MI2DH_reverse_num3,208800.0,36.224435700000036,5764.064945806727
MI2DH_reverse_num4,208800.0,38.02271920000005,5491.453646481963
UAGAAT_reverse_num2,33000.0,36.46807160000002,904.9011519435533
UAGAAT_reverse_num4,33000.0,39.78782390000003,829.3994686148185
UAGAAT_reverse_num5,33000.0,32.64744630000001,1010.7988139948326
ACOATA_reverse_num2,61805.325332,36.46807160000002,1694.7790936112992
ACOATA_reverse_num4,61805.325332,39.78782390000003,1553.3728481189935
ACOATA_reverse_num5,61805.325332,32.64744630000001,1893.1136225500118
MCOATA_reverse_num2,332410.85345454543,36.46807160000002,9115.120127562359
MCOATA_reverse_num4,332410.85345454543,39.78782390000003,8354.58743081813
MCOATA_reverse_num5,332410.85345454543,32.64744630000001,10181.833225177716
ALCD2x_reverse_num2,1054400.0,35.52824010000003,29677.799886293804
LEUt2rpp_reverse_num2,26635728.21052232,11.479888099999986,2320208.000156583
LEUt2rpp_reverse_num3,26635728.21052232,44.83184830000004,594125.1414013706
PSERtex_reverse_num2,26635728.21052232,47.593634900000104,559648.9586577524
PSERtex_reverse_num3,26635728.21052232,41.77355320000008,637621.800640178
PSERtex_reverse_num4,26635728.21052232,28.237185099999977,943285.5334621277
URAt2rpp_reverse_num2,26635728.21052232,66.93441170000028,397937.73537449655
PHETA1_reverse_num2,10260.0,79.83555380000017,128.5141708380055
SHK3Dr_reverse_num2,438057.0,29.304723000000003,14948.34126226001
TYRTA_reverse_num2,10260.0,79.83555380000017,128.5141708380055
